"","sample_id","group","lane"
"1","GSM1545535_10_6_5_11","LP","L004"
"2","GSM1545536_9_6_5_11","ML","L004"
"3","GSM1545538_purep53","Basal","L004"
"4","GSM1545539_JMS8-2","Basal","L006"
"5","GSM1545540_JMS8-3","ML","L006"
"6","GSM1545541_JMS8-4","LP","L006"
"7","GSM1545542_JMS8-5","Basal","L006"
"8","GSM1545544_JMS9-P7c","ML","L008"
"9","GSM1545545_JMS9-P8c","LP","L008"
